"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-9.35189,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-14.29399,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-9.196877,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-10.2313,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-5.562344,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-13.77254,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-21.12474,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-13.83333,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-18.87308,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-1.148033,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-3.744811,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.2783984,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,13.9096,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.694743,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.051534,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.412891,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,-0.03659208,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,10.25099,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.129959,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.9718812,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,9.090597,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.140799,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,7.173498,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,10.35631,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,5.718921,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.936935,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.57152,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-14.03951,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-13.2827,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-20.96721,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-19.27132,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-9.242465,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-1.425311,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-1.051427,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-6.887438,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-8.53021,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-13.43437,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.4678236,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,8.407723,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,18.05837,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,26.0526,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,26.93755,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.23744,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.449227,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-5.72518,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-26.08038,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-27.06138,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-27.78308,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-23.78754,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-19.9556,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-20.32803,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,5.271314,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,6.862753,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,1.989568,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-7.263261,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-16.19179,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-15.72647,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-14.12319,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-9.69771,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-2.178063,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-0.1442051,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.036619,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.186748,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,6.366028,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.65686,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,14.81216,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,19.43525,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,21.18123,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,15.93489,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.15665,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.600743,,
